,run,seed,HV,HVN,SP,ABSE.HV.MEAN,ABSE.HV.AUC.MEAN,ABSE.HV.AUC.B1,ABSE.CUM.HV.MEAN,ABSE.CUM.HV.AUC.MEAN,ABSE.CUM.HV.AUC.B1,ABSE.JF.HV.MEAN,ABSE.JF.HV.AUC.MEAN,ABSE.JF.HV.AUC.B1,ABSE.JF.CUM.HV.MEAN,ABSE.JF.CUM.HV.AUC.MEAN,ABSE.JF.CUM.HV.AUC.B1,solver,instance,configuration
313,1,43568,6.856970840519366,1.281177675384892,1.499211676875418,1.7142427101298414,2642.266954989722,10275.628249531661,1.7142427101298414,2642.266954989722,10275.628249531661,1.7142427101298414,2568.9070623829152,10275.628249531661,1.7142427101298414,2642.266954989722,10275.628249531661,omnioptimizer,MMF10,
314,2,42614,6.4593622686373395,1.2068872579856054,1.4992750355064146,1.6148405671593349,2418.8320380250484,43.70670261278721,1.6148405671593349,2418.8320380250484,43.70670261278721,0.0,10.926675653196803,43.70670261278721,1.6148405671593349,2418.8320380250484,43.70670261278721,omnioptimizer,MMF10,
315,3,52417,6.457566590555065,1.2065517479295333,1.4994073398317123,1.6143916476387663,2462.1229556266567,178.6536434671757,1.6143916476387663,2462.1229556266567,178.6536434671757,0.0,44.663410866793924,178.6536434671757,1.6143916476387663,2462.1229556266567,178.6536434671757,omnioptimizer,MMF10,
316,4,45892,6.456524350549922,1.2063570125780145,1.4996897034717454,1.6141310876374806,2489.8822564097395,272.72378462838213,1.6141310876374806,2489.8822564097395,272.72378462838213,0.0,68.18094615709553,272.72378462838213,1.6141310876374806,2489.8822564097395,272.72378462838213,omnioptimizer,MMF10,
317,0,2733,0.43748249330986083,1.3201908694810147,1.7055905381227838,0.10937062332746521,155.4671467517611,0.0,0.10937062332746521,155.4671467517611,0.0,0.0,0.0,0.0,0.10937062332746521,155.4671467517611,0.0,omnioptimizer,MMF4,
318,1,43568,0.0,0.0,2.3624575268188024,0.5,749.4992120797925,0.0,0.5,749.4992120797925,0.0,0.0,0.0,0.0,0.5,749.4992120797925,0.0,omnioptimizer,MMF4,
319,2,42614,0.7247576234149593,2.1871009963854533,2.0203970627668073,0.18118940585373983,175.10424692730004,0.0,0.18118940585373983,175.10424692730004,0.0,0.0,0.0,0.0,0.18118940585373983,175.10424692730004,0.0,omnioptimizer,MMF4,
320,3,52417,0.1396540117891325,0.42143389522977065,2.020505374844319,0.034913502947283126,193.78117657725986,0.0,0.034913502947283126,193.78117657725986,0.0,0.0,0.0,0.0,0.034913502947283126,193.78117657725986,0.0,omnioptimizer,MMF4,
321,4,45892,0.9692085713760927,2.9247805937852265,2.305611891452932,0.24230214284402318,235.47254181334387,0.0,0.24230214284402318,235.47254181334387,0.0,0.0,0.0,0.0,0.24230214284402318,235.47254181334387,0.0,omnioptimizer,MMF4,
322,0,2733,0.0,0.0,1.0010313485601825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF8,
323,1,43568,0.08510332489447625,0.39948585992698854,1.0167598454269877,0.021275831223619063,341.54307469760454,1366.1722987904182,0.021275831223619063,341.54307469760454,1366.1722987904182,0.0,0.0,0.0,0.021275831223619063,341.54307469760454,1366.1722987904182,MOLE,MMF8,
324,2,42614,0.08110332456418086,0.3807093482732117,1.0062275071853612,0.020275831141045215,493.0499862218746,1972.1999448874983,0.020275831141045215,493.0499862218746,1972.1999448874983,0.0,0.0,0.0,0.020275831141045215,493.0499862218746,1972.1999448874983,MOLE,MMF8,
325,3,52417,0.07046197961062871,0.3307575180148686,1.0006328957328776,0.017615494902657177,371.91903538363493,0.0,0.017615494902657177,371.91903538363493,0.0,0.0,0.0,0.0,0.017615494902657177,371.91903538363493,0.0,MOLE,MMF8,
326,4,45892,0.08957620309179148,0.4204821205927,1.32829832015793,0.022394050772947864,418.4909703838162,1094.0689430372825,0.022394050772947864,418.4909703838162,1094.0689430372825,0.0,0.0,0.0,0.022394050772947864,418.4909703838162,1094.0689430372825,MOLE,MMF8,
327,0,2733,94.97705075740103,0.7900675582640357,1.049181752205591,23.744262689350254,609919.6000912698,2439678.4003650793,23.744262689350254,609919.6000912698,2439678.4003650793,0.0,0.0,0.0,23.744262689350254,609919.6000912698,2439678.4003650793,MOLE,DTLZ6,
328,1,43568,0.0,0.0,1.049187514268221,24.363368128534574,619387.1670829796,2477548.6683319183,24.363368128534574,619387.1670829796,2477548.6683319183,0.0,0.0,0.0,24.363368128534574,619387.1670829796,2477548.6683319183,MOLE,DTLZ6,
329,2,42614,110.0,0.9150361136294992,1.2439648014916997,27.5,547409.388723923,2189637.554895692,27.5,547409.388723923,2189637.554895692,0.0,0.0,0.0,27.5,547409.388723923,2189637.554895692,MOLE,DTLZ6,
330,3,52417,0.0,0.0,1.0540490180452302,25.226161305860174,651316.7631625622,2605267.0526502486,25.226161305860174,651316.7631625622,2605267.0526502486,0.0,0.0,0.0,25.226161305860174,651316.7631625622,2605267.0526502486,MOLE,DTLZ6,
331,4,45892,110.0,0.9150361136294992,1.0442552444675233,27.499999999999996,642148.3572866016,2568593.4291464062,27.499999999999996,642148.3572866016,2568593.4291464062,0.0,0.0,0.0,27.499999999999996,642148.3572866016,2568593.4291464062,MOLE,DTLZ6,
332,0,2733,96.56076282352015,1.0025621592453302,3.1594681770427333,67.33815984617353,1662284.306892696,1635158.126601748,67.33815984617353,1662284.306892696,1635158.126601748,24.140190705880038,613470.808486425,2392519.252312168,67.33815984617353,1662284.306892696,1635158.126601748,NSGA-II,BiObjBBOB3,
333,1,43568,96.54554308325913,1.0024041371335213,3.149463338778542,67.3343211799237,1661120.4471797945,1646081.9978915197,67.3343211799237,1661120.4471797945,1646081.9978915197,24.136365621570565,617643.5810823122,2390082.166145641,67.3343211799237,1661120.4471797945,1646081.9978915197,NSGA-II,BiObjBBOB3,
334,2,42614,96.55737858692372,1.0025270217065378,3.1664016808489297,67.3376270122484,1656453.5708566299,1649821.3397854243,67.3376270122484,1656453.5708566299,1649821.3397854243,24.13934464673093,616863.5748404417,2389707.6484712507,67.3376270122484,1656453.5708566299,1649821.3397854243,NSGA-II,BiObjBBOB3,
335,3,52417,96.55954079957972,1.0025494713281622,3.128477733691245,67.33928707881233,1656474.6993865392,1621456.3707585388,67.33928707881233,1656474.6993865392,1621456.3707585388,24.13988519989493,612180.7095498133,2394079.3212045617,67.33928707881233,1656474.6993865392,1621456.3707585388,NSGA-II,BiObjBBOB3,
336,4,45892,96.56826754081995,1.0026400785301472,3.151942788881149,67.33958668831238,1659076.7958134355,1632083.8184428932,67.33958668831238,1659076.7958134355,1632083.8184428932,24.142063795685786,615185.0895504402,2385892.919946136,67.33958668831238,1659076.7958134355,1632083.8184428932,NSGA-II,BiObjBBOB3,
337,0,2733,0.7517988650456574,1.1306465575146853,1.368329023512252,0.2734012749764006,360.6397969008105,525.5358222652969,0.2734012749764006,360.6397969008105,525.5358222652969,0.30963489807404276,419.41163887289326,967.1010642555586,0.2734012749764006,360.6397969008105,525.5358222652969,omnioptimizer,MMF3,
338,1,43568,0.0,0.0,1.928513275268854,0.44061247535053716,549.7126724106606,0.0,0.44061247535053716,549.7126724106606,0.0,0.24996836809118408,458.4556994025163,1404.5630103230903,0.44061247535053716,549.7126724106606,0.0,omnioptimizer,MMF3,
339,2,42614,0.0,0.0,1.893988743504153,0.45653166147465674,687.7695037993911,316.080006423457,0.45653166147465674,687.7695037993911,316.080006423457,0.24999998857745598,383.48288712523464,1448.4281774190154,0.45653166147465674,687.7695037993911,316.080006423457,omnioptimizer,MMF3,
340,3,52417,0.6069625293834268,0.9128240627845325,1.6690680131788438,0.20574891882921853,295.27454676614315,460.9169831408285,0.20574891882921853,295.27454676614315,460.9169831408285,0.26648633632723734,370.3412895808946,784.9658262553692,0.20574891882921853,295.27454676614315,460.9169831408285,omnioptimizer,MMF3,
341,4,45892,0.5654536775025695,0.8503980035451001,1.3881643298768527,0.19179618102390478,320.068218369773,451.6313918321466,0.19179618102390478,320.068218369773,451.6313918321466,0.25453101174903947,399.60306687139337,895.1689678529217,0.19179618102390478,320.068218369773,451.6313918321466,omnioptimizer,MMF3,
342,0,2733,0.0,0.0,2.252143737659986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1,
343,1,43568,0.0,0.0,2.0700296280180708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1,
344,2,42614,0.0,0.0,2.1486253186267126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1,
345,3,52417,0.0,0.0,2.3984904870054162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1,
346,4,45892,0.0,0.0,2.566579003258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1,
347,0,2733,120.99999999999928,1.0055483373462628,1.4994228212759182,30.249999999999822,45323.69573771936,181294.78295087744,30.249999999999822,45323.69573771936,181294.78295087744,0.0,0.0,0.0,30.249999999999822,45323.69573771936,181294.78295087744,omnioptimizer,ZDT2,
348,1,43568,120.99999999997691,1.005548337346077,1.4992188671566642,30.24999999999423,45368.34800123631,181473.39200494523,30.24999999999423,45368.34800123631,181473.39200494523,0.0,0.0,0.0,30.24999999999423,45368.34800123631,181473.39200494523,omnioptimizer,ZDT2,
349,2,42614,121.0,1.0055483373462688,1.4995078936189008,30.25,45320.62179305346,181282.48717221385,30.25,45320.62179305346,181282.48717221385,0.0,0.0,0.0,30.25,45320.62179305346,181282.48717221385,omnioptimizer,ZDT2,
350,3,52417,120.99999999999999,1.0055483373462688,1.4992439117224419,30.249999999999996,45310.12940949936,181240.51763799743,30.249999999999996,45310.12940949936,181240.51763799743,0.0,0.0,0.0,30.249999999999996,45310.12940949936,181240.51763799743,omnioptimizer,ZDT2,
351,4,45892,120.99999999997999,1.0055483373461025,1.4994593252519701,30.249999999994994,45340.38734660769,181361.54938643076,30.249999999994994,45340.38734660769,181361.54938643076,0.0,0.0,0.0,30.249999999994994,45340.38734660769,181361.54938643076,omnioptimizer,ZDT2,
352,0,2733,120.32628292625114,0.9999495350045337,1.4999860983508282,30.081570731562785,748878.1741163712,2995512.696465485,30.081570731562785,748878.1741163712,2995512.696465485,0.0,0.0,0.0,30.081570731562785,748878.1741163712,2995512.696465485,NSGA-II,ZDT2,
353,1,43568,120.3255482766671,0.9999434298337257,1.499969697131428,30.081387069166777,749561.8541198336,2998247.4164793342,30.081387069166777,749561.8541198336,2998247.4164793342,0.0,0.0,0.0,30.081387069166777,749561.8541198336,2998247.4164793342,NSGA-II,ZDT2,
354,2,42614,120.3248470050876,0.9999376020447108,1.499988448330539,30.0812117512719,749992.5341925875,2999970.13677035,30.0812117512719,749992.5341925875,2999970.13677035,0.0,0.0,0.0,30.0812117512719,749992.5341925875,2999970.13677035,NSGA-II,ZDT2,
355,3,52417,120.3260072562569,0.999947244099539,1.4999897561761129,30.081501814064225,749208.1159655706,2996832.463862282,30.081501814064225,749208.1159655706,2996832.463862282,0.0,0.0,0.0,30.081501814064225,749208.1159655706,2996832.463862282,NSGA-II,ZDT2,
356,4,45892,120.32546617519131,0.999942747544449,1.4999645676774591,30.081366543797827,747816.6188215038,2991266.4752860153,30.081366543797827,747816.6188215038,2991266.4752860153,0.0,0.0,0.0,30.081366543797827,747816.6188215038,2991266.4752860153,NSGA-II,ZDT2,
357,0,2733,128.77430850573498,0.9999949246988207,1.4253232543653518,116.68495612477446,2909661.23767404,2833145.6325750225,116.68495612477446,2909661.23767404,2833145.6325750225,32.193577126433745,800688.2693155702,3202753.077262281,116.68495612477446,2909661.23767404,2833145.6325750225,NSGA-II,ZDT3,
358,1,43568,128.77481007154807,0.9999988196004771,1.4256349653845608,116.68527264719663,2908451.436799889,2832541.1946260664,116.68527264719663,2908451.436799889,2832541.1946260664,32.19370251788702,802965.3257090426,3211861.3028361704,116.68527264719663,2908451.436799889,2832541.1946260664,NSGA-II,ZDT3,
359,2,42614,128.77481627764905,0.9999988677938594,1.4253143305809584,116.6854483295296,2909371.4140853505,2833459.7664444125,116.6854483295296,2909371.4140853505,2833459.7664444125,32.19370406941226,802507.1683059877,3210028.673223951,116.6854483295296,2909371.4140853505,2833459.7664444125,NSGA-II,ZDT3,
360,3,52417,128.7746878719219,0.9999978706611476,1.4361852703148843,116.6854617065225,2909226.629270105,2833115.1891057054,116.6854617065225,2909226.629270105,2833115.1891057054,32.19365637177319,802730.9161096746,3210923.6644386984,116.6854617065225,2909226.629270105,2833115.1891057054,NSGA-II,ZDT3,
361,4,45892,128.77459668688803,0.9999971625651606,1.4253748538013582,116.6851163833411,2907288.7482617563,2832945.93030435,116.6851163833411,2907288.7482617563,2832945.93030435,32.19364917172201,801549.2024279993,3206196.8097119974,116.6851163833411,2907288.7482617563,2832945.93030435,NSGA-II,ZDT3,
362,0,2733,1.8906173143296257,0.35324879632006606,1.0492075995182832,0.4726543285824064,14721.22627161571,0.0,0.4726543285824064,14721.22627161571,0.0,0.0,0.0,0.0,0.4726543285824064,14721.22627161571,0.0,MOLE,MMF10,
363,1,43568,2.438689846809817,0.4556523662690521,1.3145878335923684,0.6096724617024543,13535.551767660849,14820.616712403067,0.6096724617024543,13535.551767660849,14820.616712403067,0.0,3705.154178100767,14820.616712403067,0.6096724617024543,13535.551767660849,14820.616712403067,MOLE,MMF10,
364,2,42614,1.5581216276366796,0.2911242721153654,1.0492189571306292,0.38953040690916985,14184.061226382042,0.0,0.38953040690916985,14184.061226382042,0.0,0.0,0.0,0.0,0.38953040690916985,14184.061226382042,0.0,MOLE,MMF10,
365,3,52417,1.5974720598303733,0.2984766287777847,1.0491770723047775,0.39936801495759333,10540.616807628407,3154.420639195255,0.39936801495759333,10540.616807628407,3154.420639195255,0.0,788.6051597988137,3154.420639195255,0.39936801495759333,10540.616807628407,3154.420639195255,MOLE,MMF10,
366,4,45892,1.9578638593069269,0.3658133491197625,1.4179565978157602,0.9228167531023886,9837.271551795851,3162.910122994672,0.9228167531023886,9837.271551795851,3162.910122994672,0.4894659648267317,790.727530748668,3162.910122994672,0.9228167531023886,9837.271551795851,3162.910122994672,MOLE,MMF10,
367,0,2733,115.49999693830904,0.9610599122074482,1.0000000072240258,28.87499923457726,43168.51487973063,172674.05951892253,28.87499923457726,43168.51487973063,172674.05951892253,0.0,0.0,0.0,28.87499923457726,43168.51487973063,172674.05951892253,omnioptimizer,DTLZ4,
368,1,43568,115.95840732642928,0.9648742832813898,1.4751660861877385,28.90074317587803,43423.886337277174,173695.5453491087,28.90074317587803,43423.886337277174,173695.5453491087,0.0,0.0,0.0,28.90074317587803,43423.886337277174,173695.5453491087,omnioptimizer,DTLZ4,
369,2,42614,115.68237446672387,0.962577451048082,1.467473333085265,28.884665730081608,43210.10634925568,172840.42539702271,28.884665730081608,43210.10634925568,172840.42539702271,0.0,0.0,0.0,28.884665730081608,43210.10634925568,172840.42539702271,omnioptimizer,DTLZ4,
370,3,52417,115.50000365267552,0.9610599680767871,1.0019405884832495,28.87500091316888,43234.8850199876,172939.5400799504,28.87500091316888,43234.8850199876,172939.5400799504,0.0,0.0,0.0,28.87500091316888,43234.8850199876,172939.5400799504,omnioptimizer,DTLZ4,
371,4,45892,116.66031719590173,0.9707147807308663,1.4933212631493338,28.93912958633743,43212.602218182496,172850.40887272998,28.93912958633743,43212.602218182496,172850.40887272998,0.0,0.0,0.0,28.93912958633743,43212.602218182496,172850.40887272998,omnioptimizer,DTLZ4,
372,0,2733,0.1695888348762744,0.9953953988039288,1.4079917184099404,0.056073837283875036,1379.8222134797597,767.6606931310661,0.056073837283875036,1379.8222134797597,767.6606931310661,0.0423972087190686,1048.678772658262,4181.83432022785,0.056073837283875036,1379.8222134797597,767.6606931310661,NSGA-II,MMF12,
373,1,43568,0.16950921937803998,0.9949280985793953,1.4182467682331397,0.05604423629655339,1375.6665667744098,777.281696555915,0.05604423629655339,1375.6665667744098,777.281696555915,0.042377304844509994,1045.3466182971717,4164.939709553066,0.05604423629655339,1375.6665667744098,777.281696555915,NSGA-II,MMF12,
374,2,42614,0.16936560296445463,0.9940851473474946,1.4080044074084537,0.05601542108426593,1376.0313288351676,781.7398751441324,0.05601542108426593,1376.0313288351676,781.7398751441324,0.04234140074111366,1044.667708448645,4165.758710770865,0.05601542108426593,1376.0313288351676,781.7398751441324,NSGA-II,MMF12,
375,3,52417,0.16960246671897014,0.9954754104008388,1.431367643620572,0.05607658542397479,1382.710007203644,776.7644666475468,0.05607658542397479,1382.710007203644,776.7644666475468,0.042400616679742535,1048.4881444969817,4182.909775276087,0.05607658542397479,1382.710007203644,776.7644666475468,NSGA-II,MMF12,
376,4,45892,0.16961507395468642,0.9955494081049492,1.4079592455262082,0.05607998154713431,1373.9814506013809,767.3095246436636,0.05607998154713431,1373.9814506013809,767.3095246436636,0.042403768488671605,1041.9587321415922,4158.961421689286,0.05607998154713431,1373.9814506013809,767.3095246436636,NSGA-II,MMF12,
377,0,2733,120.65993731682713,0.9999524882342403,1.499987483861669,30.16498432920678,752240.4131742816,3008961.6526971264,30.16498432920678,752240.4131742816,3008961.6526971264,0.0,0.0,0.0,30.16498432920678,752240.4131742816,3008961.6526971264,NSGA-II,ZDT1,
378,1,43568,120.66038632995182,0.9999562093682081,1.4999795821231097,30.165096582487955,752400.070803126,3009600.283212504,30.165096582487955,752400.070803126,3009600.283212504,0.0,0.0,0.0,30.165096582487955,752400.070803126,3009600.283212504,NSGA-II,ZDT1,
379,2,42614,120.65924076903059,0.9999467156910267,1.4999256710390785,30.164810192257647,752414.0612127827,3009656.244851131,30.164810192257647,752414.0612127827,3009656.244851131,0.0,0.0,0.0,30.164810192257647,752414.0612127827,3009656.244851131,NSGA-II,ZDT1,
380,3,52417,120.65958749252385,0.9999495891138672,1.522834841805308,30.164896015184002,752224.6892485416,3008898.7569941664,30.164896015184002,752224.6892485416,3008898.7569941664,0.0,0.0,0.0,30.164896015184002,752224.6892485416,3008898.7569941664,NSGA-II,ZDT1,
381,4,45892,120.65958213898989,0.9999495447471973,1.4999862158681792,30.164895534747473,751569.8800956665,3006279.520382666,30.164895534747473,751569.8800956665,3006279.520382666,0.0,0.0,0.0,30.164895534747473,751569.8800956665,3006279.520382666,NSGA-II,ZDT1,
382,0,2733,3.436399217221135,7.032725418420275,1.125696209601542,0.8590998043052838,1286.032628207115,5089.436988868534,0.8590998043052838,1286.032628207115,5089.436988868534,0.0,0.0,0.0,0.8590998043052838,1286.032628207115,5089.436988868534,omnioptimizer,DTLZ7,
383,1,43568,3.436399217218234,7.032725418414338,1.4273833279840167,1.0865558175465746,1618.524340192282,5145.843224207332,1.0865558175465746,1618.524340192282,5145.843224207332,0.0,0.0,0.0,1.0865558175465746,1618.524340192282,5145.843224207332,omnioptimizer,DTLZ7,
384,2,42614,3.436399217221134,7.032725418420274,1.4273898710158233,1.0865399721912428,1601.852368273245,5088.79231762375,1.0865399721912428,1601.852368273245,5088.79231762375,0.0,0.0,0.0,1.0865399721912428,1601.852368273245,5088.79231762375,omnioptimizer,DTLZ7,
385,3,52417,3.4363992172208855,7.032725418419765,1.125697028963871,0.8590998043052214,1268.727373457823,5074.909493831292,0.8590998043052214,1268.727373457823,5074.909493831292,0.0,0.0,0.0,0.8590998043052214,1268.727373457823,5074.909493831292,omnioptimizer,DTLZ7,
386,4,45892,0.0,0.0,1.1256976987103837,0.8590998043052838,1277.7508750225463,5111.003500090185,0.8590998043052838,1277.7508750225463,5111.003500090185,0.0,0.0,0.0,0.8590998043052838,1277.7508750225463,5111.003500090185,omnioptimizer,DTLZ7,
387,0,2733,0.0,0.0,1.1110487116423815,30.060691703282547,45154.73050337437,180618.92201349747,30.060691703282547,45154.73050337437,180618.92201349747,0.0,0.0,0.0,30.060691703282547,45154.73050337437,180618.92201349747,omnioptimizer,ZDT6,
388,1,43568,0.0,0.0,1.0588902038892924,30.249812735559136,45351.40111673203,181405.6044669281,30.249812735559136,45351.40111673203,181405.6044669281,0.0,0.0,0.0,30.249812735559136,45351.40111673203,181405.6044669281,omnioptimizer,ZDT6,
389,2,42614,0.0,0.0,1.1071724385099069,30.249999727777826,45350.5535850049,181402.2143400196,30.249999727777826,45350.5535850049,181402.2143400196,0.0,0.0,0.0,30.249999727777826,45350.5535850049,181402.2143400196,omnioptimizer,ZDT6,
390,3,52417,0.0,0.0,1.1013775080003132,30.14091171274433,45199.50317144528,180798.0126857811,30.14091171274433,45199.50317144528,180798.0126857811,0.0,0.0,0.0,30.14091171274433,45199.50317144528,180798.0126857811,omnioptimizer,ZDT6,
391,4,45892,120.5510759521501,1.0258841417228046,1.1225570942537688,30.137768988037525,45211.18386180186,180844.73544720744,30.137768988037525,45211.18386180186,180844.73544720744,0.0,0.0,0.0,30.137768988037525,45211.18386180186,180844.73544720744,omnioptimizer,ZDT6,
392,0,2733,1333.912604995684,1.0009783960556566,4.371013635563417,694.1618241273412,16664687.900487063,7076465.234669905,694.1618241273412,16664687.900487063,7076465.234669905,333.478151248921,10087855.46235217,32702703.640738275,694.1618241273412,16664687.900487063,7076465.234669905,NSGA-II,BiObjBBOB2,
393,1,43568,1327.7345974081009,0.9963423710996899,4.529569036190666,693.5779548826067,17048361.350365553,6948114.385420464,693.5779548826067,17048361.350365553,6948114.385420464,440.9559244281713,10977311.114700682,31961435.5016441,693.5779548826067,17048361.350365553,6948114.385420464,NSGA-II,BiObjBBOB2,
394,2,42614,1333.0550027538914,1.0003348446616385,4.399050414351886,693.7739962329807,16106827.047185674,6850527.499314012,693.7739962329807,16106827.047185674,6850527.499314012,333.26375068847284,8394107.966083607,32458132.676451482,693.7739962329807,16106827.047185674,6850527.499314012,NSGA-II,BiObjBBOB2,
395,3,52417,1332.4800947031626,0.9999034291878341,4.381963659147923,694.0198022455268,16420802.636377398,6463875.540298631,694.0198022455268,16420802.636377398,6463875.540298631,333.12002367579066,9142791.701255169,32757220.389896225,694.0198022455268,16420802.636377398,6463875.540298631,NSGA-II,BiObjBBOB2,
396,4,45892,1333.0287543632542,1.000315147665103,4.49974573876609,694.1616565696244,15949837.171571242,6602343.893602612,694.1616565696244,15949837.171571242,6602343.893602612,439.69863321103423,11467255.084198633,32434551.966347132,694.1616565696244,15949837.171571242,6602343.893602612,NSGA-II,BiObjBBOB2,
397,0,2733,0.7726147891139087,0.9674714118808683,1.6187118891125518,0.19315369727847717,4877.886821896765,19148.882314582726,0.19315369727847717,4877.886821896765,19148.882314582726,0.19315369727847717,4862.053572271668,19148.882314582726,0.19315369727847717,4877.886821896765,19148.882314582726,NSGA-II,MMF15a,
398,1,43568,0.7744995380753373,0.9698315022706027,1.6335895789431187,0.19362488451883433,4840.818284169082,19167.361318781066,0.19362488451883433,4840.818284169082,19167.361318781066,0.19362488451883433,4832.871287183841,19167.361318781066,0.19362488451883433,4840.818284169082,19167.361318781066,NSGA-II,MMF15a,
399,2,42614,0.7724705663577343,0.9672908155532968,1.6797561215640553,0.19311764158943356,4843.1659285431615,19144.431448092168,0.19311764158943356,4843.1659285431615,19144.431448092168,0.19311764158943356,4837.153184616167,19144.431448092168,0.19311764158943356,4843.1659285431615,19144.431448092168,NSGA-II,MMF15a,
400,3,52417,0.7737080990224656,0.9688404590383373,1.6157376385591982,0.1934270247556164,4843.63533917632,19166.87468452288,0.1934270247556164,4843.63533917632,19166.87468452288,0.1934270247556164,4838.849815129778,19166.87468452288,0.1934270247556164,4843.63533917632,19166.87468452288,NSGA-II,MMF15a,
401,4,45892,0.775050758027213,0.9705217421580757,1.619114045691324,0.19376268950680325,4829.7152164560985,19235.449001548644,0.19376268950680325,4829.7152164560985,19235.449001548644,0.19376268950680325,4822.65862174007,19235.449001548644,0.19376268950680325,4829.7152164560985,19235.449001548644,NSGA-II,MMF15a,
402,0,2733,120.87294218379938,1.0004139076116711,1.499976475054105,30.218235545949845,990465.663594356,3008575.5343731563,30.218235545949845,990465.663594356,3008575.5343731563,30.218235545949845,990801.0727275094,3008575.5343731563,30.218235545949845,990465.663594356,3008575.5343731563,NSGA-II,DTLZ1,
403,1,43568,120.87306822262558,1.0004149507814024,1.4999874618760878,30.218267055656394,855237.0826038452,2990651.051936447,30.218267055656394,855237.0826038452,2990651.051936447,30.218267055656394,858550.964506494,2990651.051936447,30.218267055656394,855237.0826038452,2990651.051936447,NSGA-II,DTLZ1,
404,2,42614,120.87302214917058,1.0004145694510211,1.4999877577145548,30.218255537292645,852111.7721375334,3013403.290554185,30.218255537292645,852111.7721375334,3013403.290554185,30.218255537292645,852915.6704025252,3013403.290554185,30.218255537292645,852111.7721375334,3013403.290554185,NSGA-II,DTLZ1,
405,3,52417,120.87284123298511,1.0004130720847388,1.576679453859782,30.218210308246277,793747.5255693876,3013569.9904429447,30.218210308246277,793747.5255693876,3013569.9904429447,30.218210308246277,810153.9080345824,3013569.9904429447,30.218210308246277,793747.5255693876,3013569.9904429447,NSGA-II,DTLZ1,
406,4,45892,120.87285122246274,1.0004131547633943,1.4999679356749123,30.218212805615686,835540.5462185265,3010370.9162712125,30.218212805615686,835540.5462185265,3010370.9162712125,30.218212805615686,849312.6697826578,3010370.9162712125,30.218212805615686,835540.5462185265,3010370.9162712125,NSGA-II,DTLZ1,
407,0,2733,0.6571314656611069,0.988579518702772,2.920369867836254,0.33817693755538175,8509.479170750641,15130.945147699827,0.33817693755538175,8509.479170750641,15130.945147699827,0.0,0.0,0.0,0.33817693755538175,8509.479170750641,15130.945147699827,NSGA-II,MMF1,
408,1,43568,0.6572438126412362,0.9887485319510301,3.058553149767368,0.341375567706211,8589.14992202672,15934.184427302514,0.341375567706211,8589.14992202672,15934.184427302514,0.0,0.0,0.0,0.341375567706211,8589.14992202672,15934.184427302514,NSGA-II,MMF1,
409,2,42614,0.657240001446353,0.9887427984419832,3.1299241187689892,0.33187089466289804,8460.272445090846,15823.725856298423,0.33187089466289804,8460.272445090846,15823.725856298423,0.0,0.0,0.0,0.33187089466289804,8460.272445090846,15823.725856298423,NSGA-II,MMF1,
410,3,52417,0.6576693599411522,0.989388719443061,3.114533296865214,0.34611727181550994,8588.60312841642,15754.271360674353,0.34611727181550994,8588.60312841642,15754.271360674353,0.0,0.0,0.0,0.34611727181550994,8588.60312841642,15754.271360674353,NSGA-II,MMF1,
411,4,45892,0.657439630452229,0.9890431175666343,3.041677860494238,0.3414961358187796,8587.312390976645,15994.840289126814,0.3414961358187796,8587.312390976645,15994.840289126814,0.0,0.0,0.0,0.3414961358187796,8587.312390976645,15994.840289126814,NSGA-II,MMF1,
412,0,2733,116.75433815235596,0.9663259746255098,1.1115171381156608,29.18858453808899,671640.9118337777,2192325.287402582,29.18858453808899,671640.9118337777,2192325.287402582,29.18858453808899,696743.7080338815,2192325.287402582,29.18858453808899,671640.9118337777,2192325.287402582,MOLE,DTLZ1,
413,1,43568,115.57958601164636,0.9566030510470022,1.0040127408854769,28.89489650291159,700199.6889610415,2200325.8738428433,28.89489650291159,700199.6889610415,2200325.8738428433,28.89489650291159,721782.875826452,2200325.8738428433,28.89489650291159,700199.6889610415,2200325.8738428433,MOLE,DTLZ1,
414,2,42614,117.8146266402962,0.975101531257556,1.2096304659006956,29.45365666007405,666889.1628881894,2215789.183837228,29.45365666007405,666889.1628881894,2215789.183837228,29.45365666007405,699079.7211276899,2215789.183837228,29.45365666007405,666889.1628881894,2215789.183837228,MOLE,DTLZ1,
